Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
LEC,7.0,0 days 00:01:52.542000,15.0,0 days 01:10:56.842000,0 days 00:00:40.420000,0 days 00:00:40.352000,0 days 00:00:31.770000
LEC,8.0,0 days 00:01:44.730000,15.0,0 days 01:12:41.572000,0 days 00:00:32.950000,0 days 00:00:39.590000,0 days 00:00:32.190000
LEC,9.0,0 days 00:01:40.941000,15.0,0 days 01:14:22.513000,0 days 00:00:32.265000,0 days 00:00:39.013000,0 days 00:00:29.663000
LEC,10.0,0 days 00:01:40.092000,13.0,0 days 01:16:02.605000,0 days 00:00:31.426000,0 days 00:00:41.038000,0 days 00:00:27.628000
LEC,11.0,0 days 00:02:08.576000,14.0,0 days 01:18:11.181000,0 days 00:00:53.666000,0 days 00:00:45.316000,0 days 00:00:29.594000
LEC,12.0,0 days 00:01:48.142000,14.0,0 days 01:19:59.323000,0 days 00:00:33.873000,0 days 00:00:44.628000,0 days 00:00:29.641000
LEC,13.0,0 days 00:02:00.583000,14.0,0 days 01:21:59.906000,0 days 00:00:34.348000,0 days 00:00:49.458000,0 days 00:00:36.777000
LEC,14.0,0 days 00:02:15.370000,14.0,0 days 01:24:15.276000,0 days 00:00:46.193000,0 days 00:00:53.592000,0 days 00:00:35.585000
LEC,15.0,0 days 00:02:22.100000,14.0,0 days 01:26:37.376000,0 days 00:00:41.374000,0 days 00:00:59,0 days 00:00:41.726000
LEC,16.0,,14.0,0 days 01:29:21.709000,0 days 00:00:54.840000,0 days 00:01:06.362000,0 days 00:00:43.099000
LEC,17.0,,14.0,0 days 01:32:11.533000,0 days 00:00:53.233000,0 days 00:01:04.583000,0 days 00:00:52.052000
LEC,18.0,0 days 00:02:10.334000,13.0,0 days 01:34:21.867000,0 days 00:00:37.820000,0 days 00:00:50.387000,0 days 00:00:42.127000
LEC,19.0,,12.0,0 days 01:36:54.671000,0 days 00:00:44.995000,0 days 00:01:04.165000,0 days 00:00:43.589000
LEC,20.0,,13.0,0 days 01:39:39.363000,0 days 00:00:51.572000,0 days 00:01:06.123000,0 days 00:00:47.046000
LEC,21.0,,12.0,0 days 01:42:13.880000,0 days 00:00:52.488000,0 days 00:01:00.244000,0 days 00:00:41.771000
LEC,22.0,0 days 00:01:51.791000,12.0,0 days 01:44:05.671000,0 days 00:00:35.869000,0 days 00:00:46.226000,0 days 00:00:29.696000
LEC,23.0,0 days 00:01:46.291000,12.0,0 days 01:45:51.962000,0 days 00:00:33.438000,0 days 00:00:43.916000,0 days 00:00:28.937000
LEC,24.0,0 days 00:01:44.821000,12.0,0 days 01:47:36.783000,0 days 00:00:33.081000,0 days 00:00:43.247000,0 days 00:00:28.493000
LEC,25.0,0 days 00:01:44.251000,12.0,0 days 01:49:21.034000,0 days 00:00:32.937000,0 days 00:00:42.836000,0 days 00:00:28.478000
LEC,26.0,0 days 00:01:44.130000,12.0,0 days 01:51:05.164000,0 days 00:00:32.852000,0 days 00:00:43.059000,0 days 00:00:28.219000
LEC,27.0,0 days 00:01:43.878000,12.0,0 days 01:52:49.042000,0 days 00:00:32.653000,0 days 00:00:42.684000,0 days 00:00:28.541000
LEC,28.0,0 days 00:01:44.728000,12.0,0 days 01:54:33.770000,0 days 00:00:32.902000,0 days 00:00:42.901000,0 days 00:00:28.925000
LEC,29.0,0 days 00:01:44.472000,12.0,0 days 01:56:18.242000,0 days 00:00:32.468000,0 days 00:00:43.197000,0 days 00:00:28.807000
LEC,30.0,0 days 00:01:44.511000,12.0,0 days 01:58:02.753000,0 days 00:00:32.605000,0 days 00:00:43.199000,0 days 00:00:28.707000
LEC,31.0,0 days 00:01:44.832000,12.0,0 days 01:59:47.585000,0 days 00:00:32.632000,0 days 00:00:43.447000,0 days 00:00:28.753000
LEC,32.0,0 days 00:01:45.187000,12.0,0 days 02:01:32.772000,0 days 00:00:32.654000,0 days 00:00:44.060000,0 days 00:00:28.473000
LEC,33.0,0 days 00:01:44.096000,12.0,0 days 02:03:16.868000,0 days 00:00:32.469000,0 days 00:00:43.213000,0 days 00:00:28.414000
LEC,34.0,0 days 00:01:44.024000,12.0,0 days 02:05:00.892000,0 days 00:00:32.289000,0 days 00:00:43.087000,0 days 00:00:28.648000
LEC,35.0,0 days 00:01:43.415000,11.0,0 days 02:06:44.307000,0 days 00:00:32.389000,0 days 00:00:42.702000,0 days 00:00:28.324000
LEC,36.0,0 days 00:01:42.957000,11.0,0 days 02:08:27.264000,0 days 00:00:31.923000,0 days 00:00:42.583000,0 days 00:00:28.451000
LEC,37.0,0 days 00:01:42.994000,11.0,0 days 02:10:10.258000,0 days 00:00:31.982000,0 days 00:00:42.887000,0 days 00:00:28.125000
LEC,38.0,0 days 00:01:42.457000,10.0,0 days 02:11:52.715000,0 days 00:00:32.063000,0 days 00:00:42.583000,0 days 00:00:27.811000
LEC,39.0,0 days 00:01:41.051000,8.0,0 days 02:13:33.766000,0 days 00:00:32.263000,0 days 00:00:41.562000,0 days 00:00:27.226000
LEC,40.0,0 days 00:01:39.633000,8.0,0 days 02:15:13.399000,0 days 00:00:31.667000,0 days 00:00:41.057000,0 days 00:00:26.909000
LEC,41.0,0 days 00:01:39.616000,8.0,0 days 02:16:53.015000,0 days 00:00:31.544000,0 days 00:00:40.989000,0 days 00:00:27.083000
LEC,42.0,0 days 00:01:42.920000,4.0,0 days 02:18:35.935000,0 days 00:00:35.359000,0 days 00:00:41.354000,0 days 00:00:26.207000
LEC,43.0,0 days 00:02:21.050000,14.0,0 days 02:20:56.985000,0 days 00:00:56.711000,0 days 00:00:44.166000,0 days 00:00:40.173000
LEC,44.0,0 days 00:01:39.076000,14.0,0 days 02:22:36.061000,0 days 00:00:31.469000,0 days 00:00:40.994000,0 days 00:00:26.613000
LEC,45.0,0 days 00:01:33.731000,14.0,0 days 02:24:09.792000,0 days 00:00:30.610000,0 days 00:00:37.964000,0 days 00:00:25.157000
LEC,46.0,0 days 00:01:31.961000,14.0,0 days 02:25:41.753000,0 days 00:00:29.567000,0 days 00:00:37.446000,0 days 00:00:24.948000
LEC,47.0,0 days 00:01:31.557000,14.0,0 days 02:27:13.310000,0 days 00:00:29.433000,0 days 00:00:37.366000,0 days 00:00:24.758000
LEC,48.0,0 days 00:01:31.274000,14.0,0 days 02:28:44.584000,0 days 00:00:29.254000,0 days 00:00:37.364000,0 days 00:00:24.656000
LEC,49.0,0 days 00:01:31.170000,14.0,0 days 02:30:15.754000,0 days 00:00:29.197000,0 days 00:00:37.126000,0 days 00:00:24.847000
LEC,50.0,0 days 00:01:30.819000,14.0,0 days 02:31:46.573000,0 days 00:00:29.096000,0 days 00:00:37.067000,0 days 00:00:24.656000
LEC,51.0,0 days 00:01:31.240000,14.0,0 days 02:33:17.813000,0 days 00:00:29.156000,0 days 00:00:37.255000,0 days 00:00:24.829000
LEC,52.0,0 days 00:01:31.629000,14.0,0 days 02:34:49.442000,0 days 00:00:29.156000,0 days 00:00:37.229000,0 days 00:00:25.244000
STR,1.0,0 days 00:01:54.213000,12.0,0 days 00:58:03.435000,,0 days 00:00:43.719000,0 days 00:00:30.011000
STR,2.0,0 days 00:02:19.999000,12.0,0 days 01:00:23.434000,0 days 00:00:58.900000,0 days 00:00:49.857000,0 days 00:00:31.242000
STR,3.0,0 days 00:02:15.927000,11.0,0 days 01:02:39.361000,0 days 00:00:50.266000,0 days 00:00:50.259000,0 days 00:00:35.402000
STR,4.0,0 days 00:01:46.197000,11.0,0 days 01:04:25.558000,0 days 00:00:34.119000,0 days 00:00:42.518000,0 days 00:00:29.560000
STR,5.0,0 days 00:01:51.895000,11.0,0 days 01:06:17.453000,0 days 00:00:32.552000,0 days 00:00:43.791000,0 days 00:00:35.552000
STR,6.0,0 days 00:02:11.987000,8.0,0 days 01:08:29.440000,0 days 00:00:40.703000,0 days 00:01:01.130000,0 days 00:00:30.154000
STR,7.0,0 days 00:02:11.823000,12.0,0 days 01:10:41.263000,0 days 00:00:59.741000,0 days 00:00:40.659000,0 days 00:00:31.423000
STR,8.0,0 days 00:01:43.353000,12.0,0 days 01:12:24.616000,0 days 00:00:32.507000,0 days 00:00:39.439000,0 days 00:00:31.407000
STR,9.0,0 days 00:01:44.912000,11.0,0 days 01:14:09.528000,0 days 00:00:32.024000,0 days 00:00:41.072000,0 days 00:00:31.816000
STR,10.0,0 days 00:01:40.708000,5.0,0 days 01:15:50.236000,0 days 00:00:32.535000,0 days 00:00:40.558000,0 days 00:00:27.615000
STR,11.0,0 days 00:02:06.264000,11.0,0 days 01:17:56.500000,0 days 00:00:51.725000,0 days 00:00:45.388000,0 days 00:00:29.151000
STR,12.0,0 days 00:01:47.154000,5.0,0 days 01:19:43.654000,0 days 00:00:33.005000,0 days 00:00:45.064000,0 days 00:00:29.085000
STR,13.0,0 days 00:01:52.134000,4.0,0 days 01:21:35.788000,0 days 00:00:35.382000,0 days 00:00:47.079000,0 days 00:00:29.673000
STR,14.0,0 days 00:02:18.760000,4.0,0 days 01:23:54.548000,0 days 00:00:44.553000,0 days 00:00:59.651000,0 days 00:00:34.556000
STR,15.0,,4.0,0 days 01:26:26.314000,0 days 00:00:43.269000,0 days 00:01:03.302000,0 days 00:00:45.117000
STR,16.0,,4.0,0 days 01:29:11.079000,0 days 00:00:52.805000,0 days 00:01:08.764000,0 days 00:00:43.225000
STR,17.0,,4.0,0 days 01:32:05.548000,0 days 00:00:50.194000,0 days 00:01:07.221000,0 days 00:00:57.003000
STR,18.0,0 days 00:02:00.917000,4.0,0 days 01:34:06.465000,0 days 00:00:37.056000,0 days 00:00:46.225000,0 days 00:00:37.636000
STR,19.0,,4.0,0 days 01:36:46.181000,0 days 00:00:44.242000,0 days 00:01:09.778000,0 days 00:00:45.658000
STR,20.0,,4.0,0 days 01:39:29.052000,0 days 00:00:48.409000,0 days 00:01:09.281000,0 days 00:00:45.198000
STR,21.0,,3.0,0 days 01:42:08.566000,0 days 00:00:49.351000,0 days 00:01:04.917000,0 days 00:00:45.337000
STR,22.0,0 days 00:01:48.945000,3.0,0 days 01:43:57.511000,0 days 00:00:35.206000,0 days 00:00:45.010000,0 days 00:00:28.729000
STR,23.0,0 days 00:01:44.958000,3.0,0 days 01:45:42.469000,0 days 00:00:33.210000,0 days 00:00:43.659000,0 days 00:00:28.089000
STR,24.0,0 days 00:01:43.673000,3.0,0 days 01:47:26.142000,0 days 00:00:32.676000,0 days 00:00:42.831000,0 days 00:00:28.166000
STR,25.0,0 days 00:01:43.667000,3.0,0 days 01:49:09.809000,0 days 00:00:32.622000,0 days 00:00:42.962000,0 days 00:00:28.083000
STR,26.0,0 days 00:01:43.525000,3.0,0 days 01:50:53.334000,0 days 00:00:32.267000,0 days 00:00:43.134000,0 days 00:00:28.124000
STR,27.0,0 days 00:01:43.329000,3.0,0 days 01:52:36.663000,0 days 00:00:32.481000,0 days 00:00:42.814000,0 days 00:00:28.034000
STR,28.0,0 days 00:01:43.656000,3.0,0 days 01:54:20.319000,0 days 00:00:32.500000,0 days 00:00:42.979000,0 days 00:00:28.177000
STR,29.0,0 days 00:01:43.467000,3.0,0 days 01:56:03.786000,0 days 00:00:32.490000,0 days 00:00:42.786000,0 days 00:00:28.191000
STR,30.0,0 days 00:01:44.094000,3.0,0 days 01:57:47.880000,0 days 00:00:32.575000,0 days 00:00:43.008000,0 days 00:00:28.511000
STR,31.0,0 days 00:01:44.096000,3.0,0 days 01:59:31.976000,0 days 00:00:32.686000,0 days 00:00:42.968000,0 days 00:00:28.442000
STR,32.0,0 days 00:01:44.277000,3.0,0 days 02:01:16.253000,0 days 00:00:32.418000,0 days 00:00:43.271000,0 days 00:00:28.588000
STR,33.0,0 days 00:01:43.803000,3.0,0 days 02:03:00.056000,0 days 00:00:32.507000,0 days 00:00:42.953000,0 days 00:00:28.343000
STR,34.0,0 days 00:01:44.881000,4.0,0 days 02:04:44.937000,0 days 00:00:32.617000,0 days 00:00:43.077000,0 days 00:00:29.187000
STR,35.0,0 days 00:01:45.225000,5.0,0 days 02:06:30.162000,0 days 00:00:33.312000,0 days 00:00:43.641000,0 days 00:00:28.272000
STR,36.0,0 days 00:01:43.139000,5.0,0 days 02:08:13.301000,0 days 00:00:32.367000,0 days 00:00:42.784000,0 days 00:00:27.988000
STR,37.0,0 days 00:01:42.740000,5.0,0 days 02:09:56.041000,0 days 00:00:32.246000,0 days 00:00:42.524000,0 days 00:00:27.970000
STR,38.0,0 days 00:01:42.379000,5.0,0 days 02:11:38.420000,0 days 00:00:32.257000,0 days 00:00:42.320000,0 days 00:00:27.802000
STR,39.0,0 days 00:01:41.939000,5.0,0 days 02:13:20.359000,0 days 00:00:32.086000,0 days 00:00:42.143000,0 days 00:00:27.710000
STR,40.0,0 days 00:01:42.308000,5.0,0 days 02:15:02.667000,0 days 00:00:32.266000,0 days 00:00:42.292000,0 days 00:00:27.750000
STR,41.0,0 days 00:01:40.951000,5.0,0 days 02:16:43.618000,0 days 00:00:32.521000,0 days 00:00:42.342000,0 days 00:00:26.088000
STR,42.0,0 days 00:02:04.425000,8.0,0 days 02:18:48.043000,0 days 00:00:55.582000,0 days 00:00:42.380000,0 days 00:00:26.463000
STR,43.0,0 days 00:01:36.611000,5.0,0 days 02:20:24.654000,0 days 00:00:31.246000,0 days 00:00:39.752000,0 days 00:00:25.613000
STR,44.0,0 days 00:01:37.279000,5.0,0 days 02:22:01.933000,0 days 00:00:30.385000,0 days 00:00:40.704000,0 days 00:00:26.190000
STR,45.0,0 days 00:01:34.035000,5.0,0 days 02:23:35.968000,0 days 00:00:29.994000,0 days 00:00:38.537000,0 days 00:00:25.504000
STR,46.0,0 days 00:01:33.059000,5.0,0 days 02:25:09.027000,0 days 00:00:29.665000,0 days 00:00:37.888000,0 days 00:00:25.506000
STR,47.0,0 days 00:01:32.273000,5.0,0 days 02:26:41.300000,0 days 00:00:29.462000,0 days 00:00:37.721000,0 days 00:00:25.090000
STR,48.0,0 days 00:01:32.132000,5.0,0 days 02:28:13.432000,0 days 00:00:29.454000,0 days 00:00:37.717000,0 days 00:00:24.961000
STR,49.0,0 days 00:01:33.170000,5.0,0 days 02:29:46.602000,0 days 00:00:29.103000,0 days 00:00:39.179000,0 days 00:00:24.888000
STR,50.0,0 days 00:01:32.088000,5.0,0 days 02:31:18.690000,0 days 00:00:29.678000,0 days 00:00:37.556000,0 days 00:00:24.854000
STR,51.0,0 days 00:01:33.653000,6.0,0 days 02:32:52.343000,0 days 00:00:30.534000,0 days 00:00:38.198000,0 days 00:00:24.921000
STR,52.0,0 days 00:01:33.247000,7.0,0 days 02:34:25.590000,0 days 00:00:29.460000,0 days 00:00:37.905000,0 days 00:00:25.882000
TSU,1.0,0 days 00:01:52.897000,10.0,0 days 00:58:02.119000,,0 days 00:00:42.999000,0 days 00:00:29.852000
TSU,2.0,0 days 00:02:18.902000,10.0,0 days 01:00:21.021000,0 days 00:00:58.609000,0 days 00:00:48.368000,0 days 00:00:31.925000
TSU,3.0,0 days 00:02:16.524000,9.0,0 days 01:02:37.545000,0 days 00:00:50.178000,0 days 00:00:51.122000,0 days 00:00:35.224000
TSU,4.0,0 days 00:01:46.058000,9.0,0 days 01:04:23.603000,0 days 00:00:34.142000,0 days 00:00:42.779000,0 days 00:00:29.137000
TSU,5.0,0 days 00:01:51.106000,9.0,0 days 01:06:14.709000,0 days 00:00:32.432000,0 days 00:00:43.490000,0 days 00:00:35.184000
TSU,6.0,0 days 00:02:15.867000,10.0,0 days 01:08:30.576000,0 days 00:00:41.104000,0 days 00:01:01.389000,0 days 00:00:33.374000
TSU,7.0,0 days 00:02:02.043000,9.0,0 days 01:10:32.619000,0 days 00:00:42.532000,0 days 00:00:49.758000,0 days 00:00:29.753000
TSU,8.0,0 days 00:01:46.957000,9.0,0 days 01:12:19.576000,0 days 00:00:32.643000,0 days 00:00:44.022000,0 days 00:00:30.292000
TSU,9.0,0 days 00:01:49,10.0,0 days 01:14:08.576000,0 days 00:00:33.264000,0 days 00:00:44.752000,0 days 00:00:30.984000
TSU,10.0,0 days 00:01:50.083000,11.0,0 days 01:15:58.659000,0 days 00:00:33.442000,0 days 00:00:45.635000,0 days 00:00:31.006000
TSU,11.0,0 days 00:01:51.245000,9.0,0 days 01:17:49.904000,0 days 00:00:34.841000,0 days 00:00:48.637000,0 days 00:00:27.767000
TSU,12.0,0 days 00:02:08.361000,13.0,0 days 01:19:58.265000,0 days 00:00:53.294000,0 days 00:00:45.676000,0 days 00:00:29.391000
TSU,13.0,0 days 00:01:59.762000,13.0,0 days 01:21:58.027000,0 days 00:00:34.444000,0 days 00:00:48.568000,0 days 00:00:36.750000
TSU,14.0,0 days 00:02:13.549000,13.0,0 days 01:24:11.576000,0 days 00:00:44.405000,0 days 00:00:53.887000,0 days 00:00:35.257000
TSU,15.0,0 days 00:02:24.454000,13.0,0 days 01:26:36.030000,0 days 00:00:42.665000,0 days 00:00:58.642000,0 days 00:00:43.147000
TSU,16.0,,13.0,0 days 01:29:20.251000,0 days 00:00:54.948000,0 days 00:01:06.302000,0 days 00:00:42.840000
TSU,17.0,,13.0,0 days 01:32:11.167000,0 days 00:00:52.360000,0 days 00:01:05.086000,0 days 00:00:53.525000
TSU,18.0,0 days 00:02:12.762000,14.0,0 days 01:34:23.929000,0 days 00:00:37.961000,0 days 00:00:51.852000,0 days 00:00:42.949000
TSU,19.0,,13.0,0 days 01:36:55.617000,0 days 00:00:44.499000,0 days 00:01:03.576000,0 days 00:00:43.642000
TSU,20.0,,14.0,0 days 01:39:40.271000,0 days 00:00:51.813000,0 days 00:01:05.805000,0 days 00:00:47.004000
TSU,21.0,,13.0,0 days 01:42:14.158000,0 days 00:00:52.958000,0 days 00:01:00.042000,0 days 00:00:40.974000
TSU,22.0,0 days 00:01:54.618000,14.0,0 days 01:44:08.776000,0 days 00:00:36.419000,0 days 00:00:48.110000,0 days 00:00:30.089000
TSU,23.0,0 days 00:01:47.784000,14.0,0 days 01:45:56.560000,0 days 00:00:33.964000,0 days 00:00:44.983000,0 days 00:00:28.837000
TSU,24.0,0 days 00:01:45.467000,14.0,0 days 01:47:42.027000,0 days 00:00:32.739000,0 days 00:00:43.716000,0 days 00:00:29.012000
TSU,25.0,0 days 00:01:44.662000,14.0,0 days 01:49:26.689000,0 days 00:00:32.708000,0 days 00:00:43.416000,0 days 00:00:28.538000
TSU,26.0,0 days 00:01:46.003000,15.0,0 days 01:51:12.692000,0 days 00:00:33.060000,0 days 00:00:44.474000,0 days 00:00:28.469000
TSU,27.0,0 days 00:01:44.288000,15.0,0 days 01:52:56.980000,0 days 00:00:32.719000,0 days 00:00:43.226000,0 days 00:00:28.343000
TSU,28.0,0 days 00:01:45.522000,15.0,0 days 01:54:42.502000,0 days 00:00:32.676000,0 days 00:00:43.988000,0 days 00:00:28.858000
TSU,29.0,0 days 00:01:44.551000,15.0,0 days 01:56:27.053000,0 days 00:00:32.757000,0 days 00:00:43.367000,0 days 00:00:28.427000
TSU,30.0,0 days 00:01:44.388000,15.0,0 days 01:58:11.441000,0 days 00:00:32.609000,0 days 00:00:43.298000,0 days 00:00:28.481000
TSU,31.0,0 days 00:01:44.794000,15.0,0 days 01:59:56.235000,0 days 00:00:32.721000,0 days 00:00:43.593000,0 days 00:00:28.480000
TSU,32.0,0 days 00:01:44.939000,15.0,0 days 02:01:41.174000,0 days 00:00:32.944000,0 days 00:00:43.635000,0 days 00:00:28.360000
TSU,33.0,0 days 00:01:45.663000,15.0,0 days 02:03:26.837000,0 days 00:00:32.944000,0 days 00:00:43.942000,0 days 00:00:28.777000
TSU,34.0,0 days 00:01:45.520000,15.0,0 days 02:05:12.357000,0 days 00:00:33.002000,0 days 00:00:43.658000,0 days 00:00:28.860000
TSU,35.0,0 days 00:01:45.239000,15.0,0 days 02:06:57.596000,0 days 00:00:32.838000,0 days 00:00:43.635000,0 days 00:00:28.766000
TSU,36.0,0 days 00:01:44.526000,15.0,0 days 02:08:42.122000,0 days 00:00:32.837000,0 days 00:00:43.118000,0 days 00:00:28.571000
TSU,37.0,0 days 00:01:44.616000,15.0,0 days 02:10:26.738000,0 days 00:00:32.927000,0 days 00:00:43.159000,0 days 00:00:28.530000
TSU,38.0,0 days 00:01:44.811000,14.0,0 days 02:12:11.549000,0 days 00:00:33.066000,0 days 00:00:43.512000,0 days 00:00:28.233000
TSU,39.0,0 days 00:01:44.802000,13.0,0 days 02:13:56.351000,0 days 00:00:32.644000,0 days 00:00:43.744000,0 days 00:00:28.414000
TSU,40.0,0 days 00:01:44.432000,13.0,0 days 02:15:40.783000,0 days 00:00:32.755000,0 days 00:00:43.168000,0 days 00:00:28.509000
TSU,41.0,0 days 00:01:43.258000,13.0,0 days 02:17:24.041000,0 days 00:00:33.008000,0 days 00:00:43.454000,0 days 00:00:26.796000
TSU,42.0,0 days 00:02:24.066000,15.0,0 days 02:19:48.107000,0 days 00:01:07.847000,0 days 00:00:46.804000,0 days 00:00:29.415000
TSU,43.0,0 days 00:01:41.640000,15.0,0 days 02:21:29.747000,0 days 00:00:32.084000,0 days 00:00:42.284000,0 days 00:00:27.272000
TSU,44.0,0 days 00:01:38.597000,15.0,0 days 02:23:08.344000,0 days 00:00:30.716000,0 days 00:00:41.655000,0 days 00:00:26.226000
TSU,45.0,0 days 00:01:35.637000,15.0,0 days 02:24:43.981000,0 days 00:00:29.941000,0 days 00:00:39.910000,0 days 00:00:25.786000
TSU,46.0,0 days 00:01:34.490000,15.0,0 days 02:26:18.471000,0 days 00:00:29.724000,0 days 00:00:39.201000,0 days 00:00:25.565000
TSU,47.0,0 days 00:01:32.976000,15.0,0 days 02:27:51.447000,0 days 00:00:29.235000,0 days 00:00:38.466000,0 days 00:00:25.275000
TSU,48.0,0 days 00:01:31.665000,15.0,0 days 02:29:23.112000,0 days 00:00:28.964000,0 days 00:00:37.779000,0 days 00:00:24.922000
TSU,49.0,0 days 00:01:30.873000,15.0,0 days 02:30:53.985000,0 days 00:00:28.841000,0 days 00:00:37.311000,0 days 00:00:24.721000
TSU,50.0,0 days 00:01:31.649000,15.0,0 days 02:32:25.634000,0 days 00:00:29.075000,0 days 00:00:37.605000,0 days 00:00:24.969000
TSU,51.0,0 days 00:01:31.565000,15.0,0 days 02:33:57.199000,0 days 00:00:29.104000,0 days 00:00:37.398000,0 days 00:00:25.063000
ALB,1.0,0 days 00:01:52.180000,9.0,0 days 00:58:01.402000,,0 days 00:00:43.343000,0 days 00:00:30.001000
ALB,2.0,0 days 00:02:18.765000,9.0,0 days 01:00:20.167000,0 days 00:00:58.205000,0 days 00:00:47.127000,0 days 00:00:33.433000
ALB,3.0,0 days 00:02:16.656000,8.0,0 days 01:02:36.823000,0 days 00:00:50.169000,0 days 00:00:51.169000,0 days 00:00:35.318000
ALB,4.0,0 days 00:01:45.774000,8.0,0 days 01:04:22.597000,0 days 00:00:33.774000,0 days 00:00:42.651000,0 days 00:00:29.349000
ALB,5.0,0 days 00:01:50.861000,8.0,0 days 01:06:13.458000,0 days 00:00:32.304000,0 days 00:00:43.596000,0 days 00:00:34.961000
ALB,6.0,0 days 00:02:16.208000,9.0,0 days 01:08:29.666000,0 days 00:00:41.581000,0 days 00:01:01.096000,0 days 00:00:33.531000
ALB,7.0,0 days 00:02:01.594000,8.0,0 days 01:10:31.260000,0 days 00:00:42.560000,0 days 00:00:49.115000,0 days 00:00:29.919000
ALB,8.0,0 days 00:01:46.496000,8.0,0 days 01:12:17.756000,0 days 00:00:32.551000,0 days 00:00:43.511000,0 days 00:00:30.434000
ALB,9.0,0 days 00:01:48.888000,9.0,0 days 01:14:06.644000,0 days 00:00:33.399000,0 days 00:00:44.888000,0 days 00:00:30.601000
ALB,10.0,0 days 00:01:49.218000,9.0,0 days 01:15:55.862000,0 days 00:00:33.367000,0 days 00:00:45.322000,0 days 00:00:30.529000
ALB,11.0,0 days 00:01:51.991000,8.0,0 days 01:17:47.853000,0 days 00:00:33.505000,0 days 00:00:47.734000,0 days 00:00:30.752000
ALB,12.0,0 days 00:01:49.680000,3.0,0 days 01:19:37.533000,0 days 00:00:34.463000,0 days 00:00:47.712000,0 days 00:00:27.505000
ALB,13.0,0 days 00:02:18.760000,12.0,0 days 01:21:56.293000,0 days 00:00:54.156000,0 days 00:00:46.637000,0 days 00:00:37.967000
ALB,14.0,0 days 00:02:13.691000,12.0,0 days 01:24:09.984000,0 days 00:00:42.979000,0 days 00:00:54.228000,0 days 00:00:36.484000
ALB,15.0,0 days 00:02:24.808000,12.0,0 days 01:26:34.792000,0 days 00:00:42.713000,0 days 00:00:58.215000,0 days 00:00:43.880000
ALB,16.0,,12.0,0 days 01:29:19.059000,0 days 00:00:54.297000,0 days 00:01:07.300000,0 days 00:00:42.646000
ALB,17.0,,12.0,0 days 01:32:10.438000,0 days 00:00:51.462000,0 days 00:01:05.878000,0 days 00:00:53.969000
ALB,18.0,0 days 00:02:08.671000,12.0,0 days 01:34:19.109000,0 days 00:00:37.755000,0 days 00:00:50.748000,0 days 00:00:40.168000
ALB,19.0,,11.0,0 days 01:36:53.745000,0 days 00:00:43.956000,0 days 00:01:05.957000,0 days 00:00:44.713000
ALB,20.0,,12.0,0 days 01:39:37.581000,0 days 00:00:50.726000,0 days 00:01:05.808000,0 days 00:00:47.433000
ALB,21.0,,11.0,0 days 01:42:13.313000,0 days 00:00:50.860000,0 days 00:01:01.887000,0 days 00:00:42.984000
ALB,22.0,0 days 00:01:51.437000,11.0,0 days 01:44:04.750000,0 days 00:00:35.598000,0 days 00:00:46.426000,0 days 00:00:29.413000
ALB,23.0,0 days 00:01:46.294000,11.0,0 days 01:45:51.044000,0 days 00:00:33.421000,0 days 00:00:44.013000,0 days 00:00:28.860000
ALB,24.0,0 days 00:01:44.946000,11.0,0 days 01:47:35.990000,0 days 00:00:32.786000,0 days 00:00:43.512000,0 days 00:00:28.648000
ALB,25.0,0 days 00:01:44.010000,11.0,0 days 01:49:20,0 days 00:00:32.533000,0 days 00:00:43.110000,0 days 00:00:28.367000
ALB,26.0,0 days 00:01:44.357000,11.0,0 days 01:51:04.357000,0 days 00:00:32.748000,0 days 00:00:43.096000,0 days 00:00:28.513000
ALB,27.0,0 days 00:01:44.082000,11.0,0 days 01:52:48.439000,0 days 00:00:32.502000,0 days 00:00:43.084000,0 days 00:00:28.496000
ALB,28.0,0 days 00:01:44.367000,11.0,0 days 01:54:32.806000,0 days 00:00:32.586000,0 days 00:00:43.132000,0 days 00:00:28.649000
ALB,29.0,0 days 00:01:44.591000,11.0,0 days 01:56:17.397000,0 days 00:00:32.552000,0 days 00:00:43.239000,0 days 00:00:28.800000
ALB,30.0,0 days 00:01:44.618000,11.0,0 days 01:58:02.015000,0 days 00:00:32.677000,0 days 00:00:43.093000,0 days 00:00:28.848000
ALB,31.0,0 days 00:01:44.761000,11.0,0 days 01:59:46.776000,0 days 00:00:32.500000,0 days 00:00:43.452000,0 days 00:00:28.809000
ALB,32.0,0 days 00:01:45.126000,11.0,0 days 02:01:31.902000,0 days 00:00:32.672000,0 days 00:00:43.841000,0 days 00:00:28.613000
ALB,33.0,0 days 00:01:44.063000,11.0,0 days 02:03:15.965000,0 days 00:00:32.491000,0 days 00:00:43.087000,0 days 00:00:28.485000
ALB,34.0,0 days 00:01:44.290000,11.0,0 days 02:05:00.255000,0 days 00:00:32.282000,0 days 00:00:43.220000,0 days 00:00:28.788000
ALB,35.0,0 days 00:01:45.664000,12.0,0 days 02:06:45.919000,0 days 00:00:33.615000,0 days 00:00:43.410000,0 days 00:00:28.639000
ALB,36.0,0 days 00:01:42.965000,12.0,0 days 02:08:28.884000,0 days 00:00:32.306000,0 days 00:00:42.473000,0 days 00:00:28.186000
